Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating revenue of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),31965.80,24546.30,16205.70,,97718.30,87004.50,78820.70,71431.60,63576.60,54480.60,45479.60,37498.20,30189.80,23051.70,14989.40,,92776.80,82304.10,75246.40,67825.10,60334.20,51521.90,42875.00,35397.30,28222.00,21323.10,13982.10,,78502.70,70287.30,63331.60,56916.90,50224.90,43310.70,36349.10,29931.50,23985.10,18261.30,12022.50,,68456.20,61342.00,55312.40,49692.40,43509.80,36973.30,30944.40,25293.60,20090.80,15030.30,9890.30,,66393.60,59837.70,54159.60,48899.80,43170.60,37170.50,31159.90,25736.20,20721.10,15653.00,10464.10,,62462.60,56309.90,51085.40,46270.90,41094.80,35221.60,29709.10,24632.10,19844.30,14970.90,10166.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),30360.90,23190.50,15040.40,,93398.40,83212.30,75723.50,68197.70,60662.10,51799.70,43161.00,35613.90,28390.20,21511.80,14115.80,,79224.10,70521.60,63833.40,57378.40,50639.20,43679.80,36680.80,30236.30,24222.60,18377.60,12095.20,,68707.70,61528.30,55468.30,49857.30,43624.00,37078.50,30996.90,25335.10,20124.70,15066.50,9902.00,,67287.60,60588.90,54827.90,49500.10,43720.70,37591.00,31517.80,26168.20,21059.40,15892.80,10612.10,,62631.60,56487.70,51184.10,46180.60,40691.40,34920.90,29403.20,24331.30,19559.00,14763.10,10043.60,,57389.20,51888.10,46794.10,41916.20,36996.20,31728.50,26550.70,21905.70,17677.40,13230.60,8717.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),5.3,5.8,7.7,,4.6,4.6,4.1,4.7,4.8,5.2,5.4,5.3,6.3,7.2,6.2,,17.1,16.7,17.9,18.2,19.1,18.0,16.9,17.1,16.5,16.0,15.6,,14.3,14.2,14.2,14.2,15.1,16.8,17.3,18.1,19.2,21.2,21.4,,1.7,1.2,0.9,0.4,-0.5,-1.6,-1.8,-3.3,-4.6,-5.4,-6.8,,6.0,5.9,5.8,5.9,6.1,6.4,6.0,5.8,5.9,6.0,4.2,,8.8,8.5,9.2,10.4,11.1,11.0,11.9,12.4,12.3,13.2,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Gas Accumulated(100 million yuan),7154.80,5729.50,3935.00,,17321.20,15051.20,13237.60,11742.90,10517.30,9342.80,8225.60,7029.20,5856.60,4675.20,3136.00,,15446.60,13468.10,12118.60,10960.40,9747.90,8596.90,7551.90,6323.90,5198.00,4053.20,2720.90,,11792.40,10177.40,8958.30,8044.50,7132.80,6296.50,5451.20,4578.30,3777.20,2974.50,1982.40,,8989.20,7645.30,6771.60,6107.40,5426.40,4796.10,4184.90,3513.30,2889.10,2236.40,1494.90,,8831.20,7680.90,6903.80,6294.80,5651.00,5073.30,4434.90,3731.20,3096.20,2408.30,1595.10,,7484.80,6438.30,5729.50,5148.20,4585.90,3976.60,3482.20,2983.60,2497.90,1918.10,1264.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Gas Accumulated The Same Period of Previous Year(100 million yuan),6753.40,5394.20,3643.40,,15933.50,13906.20,12479.90,11311.70,10042.00,8882.10,7781.80,6525.40,5379.80,4237.50,2841.90,,12746.10,10963.40,9622.40,8628.50,7638.90,6734.50,5887.70,4953.00,4090.00,3211.30,2149.00,,9376.70,7949.30,7030.40,6328.10,5615.60,4957.40,4349.50,3658.30,3042.40,2356.70,1565.30,,9499.00,8229.80,7390.90,6729.60,6043.50,5371.70,4691.30,4038.90,3350.10,2609.80,1722.10,,7886.00,6767.60,6012.90,5397.30,4789.30,4247.40,3709.30,3122.30,2592.00,2022.40,1345.70,,6205.00,5352.50,4758.70,4298.80,3843.10,3334.80,2932.80,2474.40,2050.80,1582.00,1051.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Gas Accumulated Growth Rate(%),5.9,6.2,8.0,,8.7,8.2,6.1,3.8,4.7,5.2,5.7,7.7,8.9,10.3,10.3,,21.2,22.8,25.9,27.0,27.6,27.7,28.3,27.7,27.1,26.2,26.6,,25.8,28.0,27.4,27.1,27.0,27.0,25.3,25.1,24.2,26.2,26.6,,-5.4,-7.1,-8.4,-9.2,-10.2,-10.7,-10.8,-13.0,-13.8,-14.3,-13.2,,12.0,13.5,14.8,16.6,18.0,19.4,19.6,19.5,19.5,19.1,18.5,,20.6,20.3,20.4,19.8,19.3,19.2,18.7,20.6,21.8,21.2,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Water Accumulated(100 million yuan),1430.70,1062.80,688.50,,4704.00,4144.20,3733.20,3331.00,2907.40,2519.90,2148.70,1726.00,1368.40,1026.90,647.30,,4448.70,3914.40,3519.00,3144.70,2740.10,2375.30,2015.00,1602.90,1262.10,935.10,597.10,,3997.50,3499.70,3130.80,2792.60,2436.10,2123.00,1790.50,1437.50,1143.50,835.10,537.60,,3381.80,2943.20,2611.10,2302.10,1978.70,1689.50,1414.60,1123.10,876.80,634.10,399.60,,2992.70,2643.70,2351.00,2112.00,1843.00,1583.90,1340.30,1075.20,850.40,624.20,404.40,,2657.90,2370.60,2115.50,1895.80,1661.30,1441.20,1219.50,992.20,785.40,579.30,379.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Water Accumulated The Same Period of Previous Year(100 million yuan),1401.50,1041.20,654.90,,4504.00,3963.80,3575.40,3210.20,2800.40,2427.00,2070.50,1647.30,1300.20,977.40,629.80,,4234.00,3706.50,3309.70,2950.50,2571.00,2220.40,1857.10,1491.90,1185.50,860.80,554.10,,3538.40,3064.00,2718.50,2394.50,2086.30,1777.00,1485.10,1176.20,915.80,661.90,415.50,,3162.70,2769.40,2455.40,2211.20,1923.90,1653.60,1402.20,1125.50,887.80,651.20,419.80,,2757.20,2423.00,2155.50,1930.70,1689.20,1458.20,1230.60,993.40,786.60,577.10,375.70,,2415.70,2145.20,1937.60,1736.20,1520.20,1311.80,1106.80,900.30,712.30,528.60,339.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Production and Supply of Water Accumulated Growth Rate(%),2.1,2.1,5.1,,4.4,4.6,4.4,3.8,3.8,3.8,3.8,4.8,5.2,5.1,2.8,,5.1,5.6,6.3,6.6,6.6,7.0,8.5,7.4,6.5,8.6,7.8,,13.0,14.2,15.2,16.6,16.8,19.5,20.6,22.2,24.9,26.2,29.4,,6.9,6.3,6.3,4.1,2.8,2.2,0.9,-0.2,-1.2,-2.6,-4.8,,8.5,9.1,9.1,9.4,9.1,8.6,8.9,8.2,8.1,8.2,7.6,,10.0,10.5,9.2,9.2,9.3,9.9,10.2,10.2,10.3,9.6,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
